[1543602600] LOG ROTATION: DAILY
[1543602600] LOG VERSION: 2.0
[1543602600] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1543602600] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1543602600] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1543602600] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1543602600] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1543602600] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1543602600] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1543602600] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1543602600] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1543602600] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1543602600] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1543602600] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1543602600] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543602600] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1543602600] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543602600] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1543602600] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1543602600] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1543602600] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1543602600] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1543602600] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1543602600] CURRENT SERVICE STATE: webserver1;HDD_Root status;OK;HARD;1;DISK OK - free space: / 41138 MB (80% inode=99%):
[1543602600] CURRENT SERVICE STATE: webserver1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543602600] CURRENT SERVICE STATE: webserver1;Memory;OK;HARD;1;PROCS OK: 0 processes with command name 'memory'
[1543602600] CURRENT SERVICE STATE: webserver1;Total Processes;OK;HARD;1;PROCS OK: 359 processes
[1543602600] CURRENT SERVICE STATE: webservercluster1;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543602600] CURRENT SERVICE STATE: webservercluster1;CPU_Procs;OK;HARD;1;CPU OK: 250 processes
[1543602600] CURRENT SERVICE STATE: webservercluster1;Current Users;OK;HARD;1;USERS OK - 1 users currently logged in
[1543602600] CURRENT SERVICE STATE: webservercluster1;HDD_Home status;OK;HARD;1;DISK OK - free space: /home 224705 MB (99% inode=99%):
[1543602600] CURRENT SERVICE STATE: webservercluster1;HDD_Root status;OK;HARD;1;DISK OK - free space: / 39956 MB (78% inode=99%):
[1543602600] CURRENT SERVICE STATE: webservercluster1;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 1 process with command name 'ntpd'
[1543602600] CURRENT SERVICE STATE: webservercluster1;Memory;OK;HARD;1;PROCS OK: 0 processes with command name 'memory'
[1543602600] CURRENT SERVICE STATE: webservercluster1;Total Processes;OK;HARD;1;PROCS OK: 249 processes
[1543602600] CURRENT SERVICE STATE: webservercluster2;CPU Load;OK;HARD;1;OK - load average: 0.00, 0.01, 0.05
[1543602600] CURRENT SERVICE STATE: webservercluster2;CPU_Procs;OK;HARD;1;CPU OK: 337 processes
[1543602600] CURRENT SERVICE STATE: webservercluster2;Current Users;OK;HARD;1;USERS OK - 2 users currently logged in
[1543602600] CURRENT SERVICE STATE: webservercluster2;HDD_Home status;OK;HARD;1;DISK OK - free space: /home 224704 MB (99% inode=99%):
[1543602600] CURRENT SERVICE STATE: webservercluster2;HDD_Root status;OK;HARD;1;DISK OK - free space: / 41071 MB (80% inode=99%):
[1543602600] CURRENT SERVICE STATE: webservercluster2;LocalService-NTPD SERVICE;OK;HARD;1;PROCS OK: 2 processes with command name 'ntpd'
[1543602600] CURRENT SERVICE STATE: webservercluster2;Memory;OK;HARD;1;PROCS OK: 0 processes with command name 'memory'
[1543602600] CURRENT SERVICE STATE: webservercluster2;Total Processes;OK;HARD;1;PROCS OK: 336 processes
[1543602633] SERVICE NOTIFICATION: nagiosadmin;sig1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1543602718] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543602718] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'sig3' was out of bounds)
[1543602725] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 301 processes
[1543602784] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543602784] SERVICE NOTIFICATION: nagiosadmin;sig3;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'sig3' was out of bounds)
[1543602817] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543602817] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'sig3' was out of bounds)
[1543602900] SERVICE FLAPPING ALERT: smscapp1;Current Users;STOPPED; Service appears to have stopped flapping (4.0% change < 5.0% threshold)
[1543603073] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543603087] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543603103] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543603124] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543603124] SERVICE NOTIFICATION: nagiosadmin;sig3;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'sig3' was out of bounds)
[1543603133] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543603305] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 2 warn out of 341 processes
[1543603309] Auto-save of retention data completed successfully.
[1543603318] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543603324] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 341 processes
[1543603384] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543603417] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543603673] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543603687] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543603703] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543603724] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543603733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543603918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543603984] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543604017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543604273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543604287] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543604303] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543604324] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543604333] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543604518] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543604584] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543604617] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543604873] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543604887] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543604903] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543604924] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543604933] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543605118] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543605179] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 335 processes
[1543605184] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543605217] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543605334] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 336 processes
[1543605473] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543605487] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543605503] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543605524] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543605533] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543605718] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543605784] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543605817] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543606073] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543606073] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'sig3' was out of bounds)
[1543606087] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543606087] SERVICE NOTIFICATION: nagiosadmin;sig3;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds)
[1543606103] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543606103] SERVICE NOTIFICATION: nagiosadmin;sig3;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'sig3' was out of bounds)
[1543606114] SERVICE NOTIFICATION: nagiosadmin;primary-server;Nginx Status;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1543606124] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543606133] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543606133] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'sig3' was out of bounds)
[1543606233] SERVICE NOTIFICATION: nagiosadmin;sig1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1543606318] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543606318] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'sig3' was out of bounds)
[1543606325] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 301 processes
[1543606384] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543606384] SERVICE NOTIFICATION: nagiosadmin;sig3;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'sig3' was out of bounds)
[1543606417] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543606417] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'sig3' was out of bounds)
[1543606673] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543606687] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543606703] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543606724] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543606724] SERVICE NOTIFICATION: nagiosadmin;sig3;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'sig3' was out of bounds)
[1543606733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543606905] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 2 warn out of 338 processes
[1543606909] Auto-save of retention data completed successfully.
[1543606918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543606924] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 338 processes
[1543606984] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543607017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543607273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543607287] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543607303] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543607324] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543607333] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543607518] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543607584] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543607617] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543607873] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543607887] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543607903] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543607924] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543607933] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543608118] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543608184] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543608217] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543608473] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543608487] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543608503] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543608524] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543608533] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543608718] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543608780] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 335 processes
[1543608784] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543608817] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543608935] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 336 processes
[1543609073] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543609087] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543609103] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543609124] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543609133] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543609318] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543609384] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543609417] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543609673] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543609673] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'sig3' was out of bounds)
[1543609687] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543609687] SERVICE NOTIFICATION: nagiosadmin;sig3;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds)
[1543609703] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543609703] SERVICE NOTIFICATION: nagiosadmin;sig3;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'sig3' was out of bounds)
[1543609714] SERVICE NOTIFICATION: nagiosadmin;primary-server;Nginx Status;UNKNOWN;notify-service-by-email;NRPE: Unable to read output
[1543609724] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543609733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543609733] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'sig3' was out of bounds)
[1543609833] SERVICE NOTIFICATION: nagiosadmin;sig1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1543609918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543609918] SERVICE NOTIFICATION: nagiosadmin;sig3;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'sig3' was out of bounds)
[1543609925] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 301 processes
[1543609984] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543609984] SERVICE NOTIFICATION: nagiosadmin;sig3;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'sig3' was out of bounds)
[1543610017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543610017] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'sig3' was out of bounds)
[1543610273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543610287] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543610303] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543610324] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543610324] SERVICE NOTIFICATION: nagiosadmin;sig3;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'sig3' was out of bounds)
[1543610333] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543610506] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 2 warn out of 338 processes
[1543610509] Auto-save of retention data completed successfully.
[1543610518] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543610524] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 337 processes
[1543610584] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543610617] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543610873] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543610887] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543610903] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543610925] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543610933] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543611119] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543611184] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543611217] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543611473] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543611487] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543611503] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543611524] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543611533] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543611718] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543611784] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543611817] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543612073] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543612087] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543612103] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543612124] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543612133] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543612318] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543612384] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543612417] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543612673] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543612687] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'sig3' was out of bounds.
[1543612703] Warning: Return code of 255 for check of service 'Total Processes' on host 'sig3' was out of bounds.
[1543612724] Warning: Return code of 255 for check of service 'Current Users' on host 'sig3' was out of bounds.
[1543612733] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'sig3' was out of bounds.
[1543612918] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'sig3' was out of bounds.
[1543612979] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 336 processes
[1543612985] Warning: Return code of 255 for check of service 'Memory' on host 'sig3' was out of bounds.
[1543613017] Warning: Return code of 255 for check of service 'CPU Load' on host 'sig3' was out of bounds.
[1543613134] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 336 processes
[1543613273] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'sig3' was out of bounds.
[1543613273] SERVICE NOTIFICATION: nagiosadmin;sig3;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'sig3' was out of bounds)
